SeqID,raw_salt,class_salt
1___PET_sp___A0A0K8P6T7___PETH_PISS1,[-1.0608078  0.0403899 -0.195424 ],0.05-4%
2___PET_tr___R4YKL9___R4YKL9_OLEAN,[-2.5694726  -0.14961812  0.13753924],>4%
3___PET_tr___A0A1Z2SIQ1___A0A1Z2SIQ1_VIBGA,[-1.7226734   0.10090674 -0.14663063],0.05-4%
4___PET_tr___A0A0G3BI90___A0A0G3BI90_9BURK,[-1.2073153  -0.027461   -0.11688741],0.05-4%
5___PET_ADK73612.1,[-2.1496427  -0.35139894  0.31760064],>4%
6___PET_tr___A0A078MGG8___A0A078MGG8_9PSED,[-2.4992356  -0.38028896  0.3583171 ],>4%
7___PET_tr___A0A031MKR8___A0A031MKR8_9GAMM,[-2.6199722  -0.47872725  0.4530737 ],>4%
8___PET_SUD16364.1,[-1.3057132  0.2127732 -0.2977024],0.05-4%
9___PET_sp___P19833___LIP1_MORS1,[-1.264926    0.19645347 -0.26819593],0.05-4%
10___PET_tr___W6R2Y2___W6R2Y2_ECTO5,[-2.4835265  -0.0221213   0.06072798],>4%
11___PET_WP_085690612.1,[-1.7290249  -0.22833513  0.17607243],>4%
