SeqID,raw_salt,class_salt
1___PET_sp___A0A0K8P6T7___PETH_PISS1,[-1.0608081   0.04038991 -0.19542404],0.05-4%
2___PET_tr___R4YKL9___R4YKL9_OLEAN,[-2.5694728  -0.14961815  0.13753933],>4%
3___PET_tr___A0A1Z2SIQ1___A0A1Z2SIQ1_VIBGA,[-1.7226734   0.10090675 -0.14663064],0.05-4%
4___PET_tr___A0A0G3BI90___A0A0G3BI90_9BURK,[-1.2073153  -0.02746104 -0.11688744],0.05-4%
5___PET_ADK73612.1,[-2.149643  -0.3513989  0.3176007],>4%
6___PET_tr___A0A078MGG8___A0A078MGG8_9PSED,[-2.4992356 -0.380289   0.3583171],>4%
7___PET_tr___A0A031MKR8___A0A031MKR8_9GAMM,[-2.6199722  -0.47872725  0.4530738 ],>4%
8___PET_SUD16364.1,[-1.3057132   0.21277323 -0.2977024 ],0.05-4%
9___PET_sp___P19833___LIP1_MORS1,[-1.264926    0.19645345 -0.26819593],0.05-4%
10___PET_tr___W6R2Y2___W6R2Y2_ECTO5,[-2.4835265  -0.02212134  0.06072801],>4%
11___PET_WP_085690612.1,[-1.7290249  -0.22833514  0.1760724 ],>4%
